ticker,timestamp,open,high,low,close,volume,daily action
aapl,,$295.06,$301.00,$294.46,$297.56,36576653.0,-0.008472852979055107
w,,$166.20,$182.42,$163.18,$178.52,4593290.0,-0.0741281588447655
f,,$5.05,$5.09,$4.83,$4.88,53479480.0,0.03465346534653462
